346638	640999758_346638	381	
346638	644453196_346638	408	
346638	638990951_346638	420	
346638	641440617_346638	382	
346638	644353220_346638	400	
346638	645338327_346638	401	
346638	637029687_346638	410	
346638	637116933_346638	400	
346638	641039374_346638	384	
346638	644312418_346638	384	
346638	637537137_346638	380	
346638	639874920_346638	406	
346638	645040574_346638	400	
346638	641356551_346638	431	
346638	640918139_346638	401	
346638	643910203_346638	423	
346638	643162553_346638	384	
346638	642872042_346638	382	
346638	641292784_346638	444	
346638	637073336_346638	387	
346638	645520406_346638	384	
346638	641593719_346638	383	
346638	641808262_346638	393	
346638	640649979_346638	348	
346638	641272960_346638	383	
346638	640761478_346638	404	
346638	645042209_346638	414	
346638	643192253_346638	398	
346638	643460864_346638	404	
346638	644890596_346638	394	
346638	641411690_346638	378	
346638	642332913_346638	409	
346638	643729235_346638	404	
346638	640834931_346638	386	
346638	643094316_346638	440	
346638	644303751_346638	411	
346638	640496595_346638	394	
346638	642174240_346638	406	
346638	645469336_346638	416	
346638	639713607_346638	415	
346638	637399350_346638	403	
346638	644907196_346638	384	
346638	640760016_346638	404	
346638	642800311_346638	418	
346638	641261040_346638	383	
346638	637599591_346638	381	
346638	642324987_346638	388	
346638	643827932_346638	376	
346638	644131319_346638	355	
346638	643143855_346638	412	
346638	639005153_346638	418	
346638	643659747_346638	380	
346638	644366746_346638	378	
346638	641377713_346638	428	
346638	643382575_346638	440	
346638	640808554_346638	398	
346638	639706415_346638	382	
346638	637233598_346638	401	
346638	643001239_346638	385	
346638	640176448_346638	450	
346638	644132727_346638	338	
346638	645632911_346638	441	
346638	641733117_346638	391	
346638	638926627_346638	420	
346638	638079981_346638	383	
346638	642791312_346638	400	
346638	639859656_346638	410	
346638	640997481_346638	391	
346638	641780285_346638	393	
346638	643446460_346638	413	
346638	644940672_346638	399	
346638	641762244_346638	379	
346638	637067749_346638	381	
346638	644386859_346638	372	
346638	638842295_346638	406	
346638	641343045_346638	414	
346638	641280934_346638	384	
346638	639758229_346638	404	
346638	637982488_346638	417	
346638	640861369_346638	393	
346638	643527042_346638	390	
346638	637577461_346638	392	
346638	641410166_346638	382	
346638	640224854_346638	387	
346638	639160243_346638	383	
346638	644177332_346638	378	
346638	640867570_346638	390	
346638	643760217_346638	408	
346638	638140019_346638	355	
346638	637752769_346638	383	
346638	639633532_346638	404	
346638	643364125_346638	404	
346638	643955927_346638	381	
346638	638101797_346638	397	
346638	641299101_346638	406	
346638	639940908_346638	389	
346638	637829577_346638	392	
346638	638932326_346638	406	
346638	640160556_346638	390	
346638	641555185_346638	402	
346638	638890902_346638	403	
346638	642231386_346638	380	
346638	644447503_346638	378	
346638	637862571_346638	381	
346638	643612657_346638	381	
346638	642152918_346638	402	
346638	637113068_346638	402	
346638	639865913_346638	396	
346638	644525762_346638	381	
346638	637462741_346638	393	
346638	644132065_346638	393	
346638	639687186_346638	416	
346638	638552633_346638	413	
346638	640790413_346638	413	
346638	645028146_346638	381	
346638	643806773_346638	449	
346638	644310745_346638	397	
346638	644257175_346638	432	
346638	643170765_346638	389	
346638	644695137_346638	373	
346638	639787165_346638	382	
346638	637546711_346638	428	
346638	641438569_346638	412	
346638	637461365_346638	378	
346638	637449062_346638	425	
346638	643625577_346638	397	
346638	644296764_346638	382	
346638	644017204_346638	413	
346638	644096237_346638	390	
346638	637327377_346638	415	
346638	643360070_346638	406	
346638	640610662_346638	399	
346638	637252769_346638	381	
346638	638006557_346638	406	
346638	640632361_346638	495	
346638	641700001_346638	352	
346638	643658382_346638	379	
346638	639744774_346638	398	
346638	644845006_346638	375	
346638	644163767_346638	424	
346638	637665132_346638	408	
346638	640612407_346638	379	
346638	644965525_346638	415	
346638	640594324_346638	414	
346638	637515414_346638	370	
346638	644638285_346638	360	
346638	639699891_346638	382	
346638	638927024_346638	488	
346638	637469366_346638	403	
346638	639093354_346638	410	
346638	641479099_346638	406	
346638	638778345_346638	406	
346638	640542948_346638	414	
346638	641315969_346638	388	
346638	642322766_346638	408	
346638	644164205_346638	432	
346638	643756780_346638	408	
346638	645160057_346638	422	
346638	644638317_346638	380	
346638	643775651_346638	407	
346638	638452572_346638	381	
346638	637371726_346638	404	
346638	641672301_346638	386	
346638	642421959_346638	396	
346638	641660257_346638	376	
346638	641267548_346638	348	
346638	637720213_346638	389	
346638	643172482_346638	419	
346638	645546140_346638	406	
346638	638941702_346638	411	
346638	640584334_346638	391	
346638	637859392_346638	394	
346638	645302796_346638	414	
346638	643640353_346638	390	
346638	638003128_346638	401	
346638	641720594_346638	398	
346638	644349059_346638	419	
346638	639723810_346638	403	
346638	640834926_346638	414	
346638	637127260_346638	394	
346638	640577932_346638	392	
346638	645007228_346638	382	
346638	645022498_346638	401	
346638	644280055_346638	372	
346638	641144610_346638	356	
346638	643643052_346638	415	
346638	644571296_346638	406	
346638	643775320_346638	413	
346638	637444425_346638	426	
346638	637775962_346638	390	
346638	642981896_346638	383	
346638	644904675_346638	435	
346638	637816434_346638	380	
346638	642804638_346638	401	
346638	643970462_346638	449	
346638	641147275_346638	417	
346638	645003889_346638	432	
346638	642805081_346638	423	
346638	643365046_346638	406	
346638	640968036_346638	408	
346638	644124354_346638	411	
346638	637590175_346638	413	
346638	640563506_346638	384	
346638	641610931_346638	387	
346638	640535767_346638	387	
346638	642347210_346638	399	
346638	643383372_346638	440	
346638	644780881_346638	402	
346638	637884896_346638	428	
346638	637853930_346638	401	
346638	645397745_346638	350	
346638	645158563_346638	438	
346638	642762081_346638	404	
346638	640623223_346638	382	
346638	644625870_346638	381	
346638	641713880_346638	382	
346638	638413520_346638	410	
346638	640842606_346638	379	
346638	639716812_346638	406	
346638	638749782_346638	401	
346638	640579589_346638	352	
346638	644360788_346638	409	
346638	642695367_346638	433	
346638	644207038_346638	390	
346638	638926457_346638	404	
346638	642657581_346638	403	
346638	645208286_346638	402	
346638	642614319_346638	422	
346638	640522967_346638	414	
346638	644929886_346638	402	
346638	639777748_346638	379	
346638	644865728_346638	407	
346638	644226482_346638	388	
346638	644400393_346638	384	
346638	643823170_346638	396	
346638	642893326_346638	381	
346638	641059864_346638	411	
346638	637550787_346638	399	
346638	640019907_346638	395	
346638	637501084_346638	410	
346638	642185589_346638	371	
346638	642984602_346638	424	
346638	642603901_346638	410	
346638	640950559_346638	433	
346638	644433214_346638	385	
346638	638474340_346638	393	
346638	642104337_346638	428	
346638	638934498_346638	429	
346638	639322153_346638	404	
346638	637914056_346638	387	
346638	637173153_346638	415	
346638	637250850_346638	425	
346638	637931063_346638	410	
346638	643726783_346638	379	
346638	641382316_346638	405	
346638	644982521_346638	342	
346638	638958604_346638	443	
346638	637948896_346638	416	
346638	641331739_346638	408	
346638	637515581_346638	379	
346638	644917587_346638	417	
346638	645592211_346638	414	
346638	638009154_346638	363	
346638	644619933_346638	380	
346638	637346875_346638	409	
346638	644449824_346638	385	
346638	644274552_346638	406	
346638	637548354_346638	381	
346638	644631938_346638	379	
346638	638036146_346638	389	
346638	639703454_346638	393	
346638	640179432_346638	388	
346638	645217492_346638	420	
346638	644071025_346638	433	
346638	643094864_346638	387	
346638	641626402_346638	389	
346638	641631054_346638	380	
346638	637895903_346638	386	
346638	644800978_346638	377	
346638	644202180_346638	404	
346638	638962588_346638	407	
346638	637073341_346638	413	
346638	645180740_346638	415	
346638	644903404_346638	414	
346638	642081519_346638	440	
346638	641546237_346638	401	
346638	640222800_346638	408	
346638	644145605_346638	413	
346638	637717166_346638	457	
346638	640111400_346638	412	
346638	638558842_346638	373	
346638	645005857_346638	379	
346638	637663564_346638	399	
346638	637306463_346638	404	
346638	644277069_346638	382	
346638	641157051_346638	370	
346638	641048396_346638	381	
346638	643090974_346638	393	
346638	638000672_346638	377	
346638	638899179_346638	348	
346638	641852143_346638	402	
346638	637475594_346638	390	
346638	637587692_346638	406	
346638	638452535_346638	380	
346638	645166216_346638	376	
346638	643423311_346638	412	
346638	642610907_346638	386	
346638	644078652_346638	417	
346638	641645245_346638	391	
346638	642696384_346638	390	
346638	637732931_346638	374	
346638	640771569_346638	382	
346638	637628103_346638	413	
346638	642910635_346638	409	
346638	641340459_346638	406	
346638	640085807_346638	434	
346638	639707302_346638	408	
346638	640807783_346638	404	
346638	640908771_346638	403	
346638	643149067_346638	424	
346638	641232119_346638	377	
346638	645381949_346638	430	
346638	638135220_346638	404	
346638	640109355_346638	418	
346638	644589670_346638	428	
346638	641345380_346638	442	
346638	643865016_346638	351	
346638	641852865_346638	402	
346638	644987289_346638	380	
346638	645147169_346638	387	
346638	644951651_346638	380	
346638	637479611_346638	384	
346638	644982589_346638	384	
346638	643624109_346638	395	
346638	645324155_346638	393	
346638	639670620_346638	385	
346638	641623325_346638	423	
346638	642592271_346638	416	
346638	637344111_346638	404	
346638	645413865_346638	412	
346638	643881544_346638	407	
346638	638135999_346638	429	
346638	640939364_346638	401	
346638	639003953_346638	397	
346638	645013422_346638	406	
346638	644199529_346638	404	
346638	644954449_346638	390	
346638	644469581_346638	367	
346638	641307810_346638	401	
346638	637463248_346638	380	
346638	643780939_346638	393	
346638	644253123_346638	432	
346638	637958121_346638	389	
346709	639302608_346709	686	
346709	645266042_346709	640	
346709	639667868_346709	646	
346709	645392235_346709	654	
346709	640639068_346709	649	
346709	643260138_346709	642	
346709	638424626_346709	640	
346709	637123781_346709	644	
346709	645270648_346709	643	
346709	640169110_346709	635	
346709	645648471_346709	641	
346709	641733358_346709	634	
346709	643795688_346709	685	
346709	642347472_346709	697	
346709	645384295_346709	653	
346709	637117064_346709	657	
346709	645111249_346709	639	
346709	644700002_346709	645	
346709	638071636_346709	645	
346709	642659973_346709	592	
346709	645258374_346709	648	
346709	638559199_346709	630	
346709	643119864_346709	646	
346709	643400178_346709	580	
346709	644295603_346709	660	
346709	644425749_346709	644	
346709	645058853_346709	677	
346709	645337194_346709	642	
346709	637515722_346709	645	
346709	645002231_346709	644	
346709	640545885_346709	609	
346709	644619857_346709	643	
346709	637251254_346709	635	
346709	637576268_346709	703	
346709	637926230_346709	679	
346709	639008993_346709	636	
346709	645103227_346709	639	
346709	639006662_346709	646	
346709	645640019_346709	642	
346709	641316565_346709	621	
346709	643118676_346709	638	
346709	641984419_346709	635	
346709	641359809_346709	658	
346709	643511165_346709	642	
346709	640442929_346709	664	
346709	642028644_346709	581	
346709	638171013_346709	608	
346709	637325806_346709	646	
346709	643415114_346709	612	
346709	637683586_346709	579	
346709	644176670_346709	584	
346709	639206644_346709	657	
346709	637714933_346709	614	
346709	644197915_346709	643	
346709	639297234_346709	667	
346709	642094654_346709	643	
346709	639168639_346709	642	
346709	638471751_346709	602	
346709	644632068_346709	643	
346709	641432289_346709	640	
346709	642279368_346709	622	
346709	645572314_346709	695	
346709	643796812_346709	649	
346709	640823597_346709	604	
346709	643929779_346709	634	
346709	639938000_346709	663	
346709	640782495_346709	636	
346709	639129990_346709	638	
346709	642575685_346709	641	
346709	641082068_346709	647	
346709	644597118_346709	645	
346709	640610490_346709	643	
346709	637173134_346709	633	
346709	641357184_346709	700	
346709	640468304_346709	608	
346709	640477570_346709	642	
346709	642407098_346709	642	
346709	645240376_346709	648	
346709	642629145_346709	636	
346709	645004127_346709	673	
346709	642330335_346709	652	
346709	641230527_346709	649	
346709	644650638_346709	645	
346709	644130344_346709	640	
346709	640967233_346709	640	
346709	637314838_346709	605	
346709	645539092_346709	674	
346709	644137320_346709	658	
346709	642767983_346709	636	
346709	637022126_346709	612	
346709	640947176_346709	646	
346709	640982635_346709	640	
346709	643695942_346709	645	
346709	638949748_346709	602	
346709	641931530_346709	635	
346709	640503211_346709	640	
346709	637607680_346709	638	
346709	644965911_346709	646	
346709	643899244_346709	643	
346709	641371876_346709	594	
346709	637546370_346709	639	
346709	644906489_346709	654	
346709	644512354_346709	639	
346709	637195358_346709	637	
346709	637630121_346709	632	
346709	641907988_346709	635	
346709	644279313_346709	687	
346709	641681155_346709	635	
346709	641153169_346709	513	
346709	639784795_346709	609	
346709	637725182_346709	647	
346709	641524513_346709	642	
346709	644648376_346709	640	
346709	637009335_346709	564	
346709	642219462_346709	581	
346709	638202568_346709	624	
346709	644552506_346709	639	
346709	641627631_346709	675	
346709	644786880_346709	676	
346709	643016372_346709	642	
346709	641127934_346709	613	
346709	641180552_346709	646	
346709	644842547_346709	625	
346709	637501607_346709	553	
346709	642799778_346709	653	
346709	642872885_346709	645	
346709	645425806_346709	684	
346709	637572410_346709	579	
346709	638204330_346709	664	
346709	645016899_346709	657	
346709	637900450_346709	637	
346709	643348577_346709	642	
346709	644691727_346709	639	
346709	642590753_346709	718	
346709	643875712_346709	663	
346709	641066386_346709	600	
346709	639730138_346709	685	
346709	644264595_346709	650	
346709	644058962_346709	652	
346709	637043182_346709	635	
346709	642823185_346709	581	
346709	637056144_346709	642	
346709	645153886_346709	564	
346709	642218082_346709	581	
346709	641363562_346709	650	
346709	638773993_346709	642	
346709	637427329_346709	635	
346709	638721495_346709	635	
346709	637497348_346709	638	
346709	642585526_346709	627	
346709	637901131_346709	633	
346709	637818948_346709	638	
346709	641715266_346709	634	
346709	637783540_346709	644	
346709	643624454_346709	596	
346709	641348636_346709	753	
346709	643046067_346709	692	
346709	645235229_346709	635	
346709	641265813_346709	637	
346709	642201610_346709	645	
346709	640826707_346709	656	
346709	644182957_346709	585	
346709	640014929_346709	608	
346709	642622317_346709	635	
346709	638156000_346709	605	
346709	645618319_346709	634	
346709	644202800_346709	635	
346709	640889281_346709	660	
346709	640788594_346709	630	
346709	637348092_346709	649	
346709	644273248_346709	636	
346709	638167907_346709	634	
346709	642611037_346709	583	
346709	639773530_346709	608	
346709	638007035_346709	648	
346709	643129015_346709	595	
346709	643155348_346709	651	
346709	637703195_346709	582	
346709	643702428_346709	642	
346709	645369581_346709	658	
346709	642325109_346709	637	
346709	640874471_346709	638	
346709	640811556_346709	640	
346709	637823381_346709	639	
346709	642082982_346709	635	
346709	640121885_346709	643	
346709	643614265_346709	647	
346709	643725078_346709	611	
346709	643537408_346709	636	
346709	643895755_346709	638	
346709	637482199_346709	656	
346709	637896645_346709	610	
346709	638115454_346709	617	
346709	643923635_346709	603	
346709	641271273_346709	671	
346709	640952152_346709	635	
346709	641913595_346709	635	
346709	638145753_346709	657	
346709	637167897_346709	645	
346709	642633875_346709	642	
346709	642069208_346709	639	
346709	644289568_346709	658	
346709	641625628_346709	580	
346709	640075442_346709	642	
346709	637419096_346709	640	
346709	639093015_346709	635	
346709	637801060_346709	604	
346709	644309368_346709	658	
346709	637366410_346709	645	
346709	640575668_346709	582	
346709	638947609_346709	572	
346709	645325222_346709	697	
346709	640538060_346709	636	
346709	641107283_346709	726	
346709	640861350_346709	602	
346709	642100612_346709	643	
346709	643759888_346709	655	
346709	637685804_346709	659	
346709	642715743_346709	579	
346709	641402028_346709	636	
346709	644317947_346709	645	
346709	643447839_346709	636	
346709	640209353_346709	513	
346709	644017342_346709	691	
346709	637192598_346709	660	
346709	637623575_346709	645	
346709	641424212_346709	642	
346709	640499178_346709	642	
346709	640654100_346709	649	
346709	641114537_346709	647	
346709	640948458_346709	602	
346709	642137767_346709	642	
346709	640529590_346709	582	
346709	644492596_346709	646	
346709	642703858_346709	642	
346709	644773291_346709	638	
346709	637373122_346709	723	
346709	642780279_346709	642	
346709	644624175_346709	641	
346709	641552840_346709	642	
346709	637480258_346709	643	
346709	639661837_346709	648	
346709	643834799_346709	687	
346709	637012063_346709	603	
346709	637591006_346709	648	
346709	637306011_346709	642	
346709	638149169_346709	635	
346709	640943283_346709	638	
346709	641664505_346709	637	
346709	643749208_346709	647	
346709	644405650_346709	646	
346709	643552473_346709	645	
346709	642212572_346709	647	
346709	638931435_346709	648	
346709	639860606_346709	616	
346709	637875892_346709	603	
346709	644296518_346709	660	
346709	643436448_346709	677	
346709	644506769_346709	640	
346709	642023544_346709	639	
346709	638080247_346709	638	
346709	645099321_346709	639	
346709	638428990_346709	642	
346709	644765738_346709	635	
346709	641240685_346709	658	
346709	643525344_346709	675	
346709	637162990_346709	651	
346709	643762931_346709	639	
346709	645344983_346709	642	
346709	637102049_346709	589	
346709	643109832_346709	622	
346709	644237159_346709	635	
346709	643466829_346709	648	
346709	638941419_346709	642	
346709	637948262_346709	635	
346709	644818959_346709	692	
346709	644844674_346709	647	
346709	637807112_346709	642	
346709	638160520_346709	650	
346709	638880623_346709	661	
346709	644362323_346709	647	
346709	641528937_346709	644	
346709	640830435_346709	642	
346709	637645073_346709	658	
346709	637539091_346709	651	
346709	642758305_346709	658	
346709	640860435_346709	637	
346709	644221963_346709	643	
346709	645471935_346709	645	
346709	641322438_346709	642	
346709	638987746_346709	653	
346709	641368120_346709	675	
346709	641610638_346709	604	
346709	637673268_346709	581	
346709	638195599_346709	625	
346709	643151298_346709	677	
346709	644262109_346709	606	
346709	639726627_346709	642	
346709	643090097_346709	640	
346709	644365026_346709	604	
346709	641279993_346709	604	
346709	637858964_346709	645	
346709	645619667_346709	650	
346709	644496109_346709	639	
346709	645629347_346709	677	
346709	640090458_346709	635	
346709	637920657_346709	636	
346709	642418080_346709	635	
346709	637445592_346709	611	
346709	637258859_346709	620	
346709	642724159_346709	657	
346709	642771477_346709	642	
346709	637070192_346709	643	
346709	639312183_346709	643	
346709	641408509_346709	594	
346709	643254088_346709	523	
346709	637017857_346709	612	
346709	642656387_346709	643	
346709	643779491_346709	685	
346709	643567337_346709	594	
346709	639190524_346709	621	
346709	641706351_346709	644	
346709	641717362_346709	691	
346709	640578036_346709	693	
346709	643730495_346709	642	
346709	640488313_346709	640	
346709	643637206_346709	640	
346709	643380069_346709	642	
346709	644855326_346709	643	
346709	641266685_346709	654	
346709	643882903_346709	545	
346709	642613795_346709	630	
346709	642834137_346709	639	
346709	645147266_346709	662	
346709	638493603_346709	647	
346709	642721200_346709	648	
346709	638001001_346709	640	
346709	641137984_346709	641	
346709	645024877_346709	637	
346709	641703531_346709	635	
346709	639700193_346709	619	
346709	643725832_346709	635	
346709	644083077_346709	656	
346709	637100191_346709	645	
346709	642577410_346709	642	
346709	639664641_346709	657	
346709	643357706_346709	583	
346709	637981824_346709	642	
346709	645242490_346709	648	
346709	642794769_346709	646	
346709	644343333_346709	627	
346709	637447110_346709	640	
346709	643440788_346709	640	
346709	637464441_346709	642	
346709	637797118_346709	638	
346709	638951438_346709	602	
346709	644830427_346709	635	
346709	643143822_346709	653	
346709	640870315_346709	609	
346709	637908458_346709	635	
346709	637362715_346709	642	
346709	637909957_346709	641	
346709	643458106_346709	638	
346709	644583473_346709	639	
346709	637237963_346709	635	
346709	645544033_346709	643	
346709	644955384_346709	666	
346709	644925185_346709	647	
346709	637008545_346709	643	
346709	644305006_346709	643	
346709	640087371_346709	640	
346709	644312205_346709	643	
346709	640891559_346709	634	
346709	645013975_346709	657	
346709	644612541_346709	639	
346709	638207334_346709	626	
346709	644129046_346709	640	
346709	645631264_346709	687	
346709	638885300_346709	659	
346709	637403465_346709	647	
346709	637550566_346709	643	
346709	644251651_346709	588	
346709	637845791_346709	694	
346709	642871129_346709	636	
346709	638097053_346709	682	
346709	645159757_346709	647	
346709	642708731_346709	657	
346709	637718133_346709	615	
346709	644929083_346709	647	
346709	642909682_346709	692	
346709	645452062_346709	642	
346709	644452054_346709	650	
346709	639835862_346709	635	
346709	644410404_346709	637	
346709	639017063_346709	643	
346709	637288767_346709	648	
346709	645568561_346709	610	
346709	638928198_346709	647	
346709	643153584_346709	634	
346709	645650688_346709	639	
346709	643136512_346709	587	
346709	637622342_346709	637	
346709	639791958_346709	684	
346709	638660960_346709	622	
346709	644764343_346709	635	
346709	639671282_346709	643	
346709	642821972_346709	581	
346709	645307932_346709	658	
346709	643858218_346709	640	
346709	637530778_346709	635	
346709	637652511_346709	640	
346709	640022776_346709	639	
346709	645547385_346709	639	
346709	640852655_346709	635	
346709	640950968_346709	635	
346709	637847461_346709	614	
346709	644160273_346709	590	
346709	642717892_346709	659	
346709	643722496_346709	636	
346709	638106610_346709	608	
346709	638670511_346709	622	
346709	643717164_346709	603	
346709	643093295_346709	612	
346709	641168934_346709	635	
346709	644686062_346709	639	
346709	640593032_346709	608	
346709	640238831_346709	642	
346709	642984395_346709	510	
346709	642614961_346709	583	
346709	641400130_346709	660	
346709	639157798_346709	641	
346709	637224321_346709	640	
346709	643784373_346709	637	
346709	640474054_346709	671	
346709	641530250_346709	643	
346709	637159964_346709	585	
346709	637260184_346709	647	
346709	639690126_346709	669	
346709	638784992_346709	642	
346709	638960519_346709	603	
346709	644481221_346709	645	
346709	637900033_346709	615	
346709	637850550_346709	634	
346709	638978468_346709	668	
346709	645535225_346709	636	
346709	640582299_346709	690	
346709	639747053_346709	617	
346709	642731997_346709	633	
346709	637443183_346709	635	
346709	637581467_346709	637	
346709	637381532_346709	640	
346709	641388093_346709	646	
346709	637285362_346709	636	
346709	637991136_346709	647	
346709	644716795_346709	640	
346709	640100000_346709	586	
346709	640554118_346709	640	
346709	637758517_346709	634	
346709	640955092_346709	633	
346709	641293757_346709	584	
346709	645210078_346709	653	
346709	642566868_346709	643	
346709	642819930_346709	581	
346709	645595939_346709	642	
346709	641585100_346709	640	
346709	644636152_346709	639	
346709	640612363_346709	611	
346709	643127916_346709	681	
346709	644456240_346709	639	
346709	639316190_346709	700	
346709	639324872_346709	640	
346709	643616341_346709	643	
346709	644824630_346709	661	
346709	640514712_346709	650	
346709	637903446_346709	648	
346709	640868109_346709	614	
346709	641662152_346709	635	
346709	637633336_346709	671	
346709	640124383_346709	607	
346709	643350374_346709	635	
346709	644633050_346709	641	
346709	644328261_346709	674	
346709	645320522_346709	658	
346709	645421616_346709	653	
346709	639749290_346709	639	
346709	643631991_346709	639	
346709	639824059_346709	639	
346709	644091845_346709	677	
346709	638191896_346709	660	
346709	641656293_346709	635	
346709	645128764_346709	636	
346709	645158058_346709	596	
346709	638353899_346709	635	
346709	641671627_346709	640	
346709	644313884_346709	685	
346709	638173936_346709	625	
346709	644163873_346709	677	
346709	642094850_346709	636	
346709	645180425_346709	643	
346709	641903177_346709	635	
346709	643225701_346709	530	
346709	640799221_346709	622	
346709	642671545_346709	635	
346709	641895107_346709	644	
346709	639839468_346709	639	
346709	642560535_346709	633	
346709	637323519_346709	629	
346709	639086554_346709	648	
346709	643659571_346709	648	
346709	640764162_346709	646	
346709	643419644_346709	660	
346709	644912395_346709	675	
346709	645588414_346709	637	
346709	637291561_346709	602	
346709	640819361_346709	613	
346709	643740289_346709	633	
346709	637827608_346709	643	
346709	643473829_346709	607	
346709	644534982_346709	640	
346709	637584415_346709	637	
346709	643737538_346709	643	
346709	645520229_346709	643	
346709	637193531_346709	635	
346709	641299719_346709	643	
346709	637006030_346709	640	
346709	643131878_346709	646	
346709	637938921_346709	635	
346709	644602882_346709	645	
346709	645142511_346709	736	
346709	642734797_346709	647	
346709	639674370_346709	652	
346709	638650599_346709	647	
346709	641332472_346709	637	
346709	637135688_346709	684	
346709	641468159_346709	648	
346709	641394018_346709	610	
346709	641638029_346709	635	
346709	643842108_346709	545	
346709	642204092_346709	635	
346709	642667783_346709	657	
346709	637857754_346709	672	
346709	637520216_346709	644	
346709	637674970_346709	647	
346709	639678943_346709	647	
346709	637441485_346709	643	
346709	645362668_346709	658	
346709	643802397_346709	633	
346709	640109662_346709	614	
346709	637966988_346709	632	
346709	643479648_346709	608	
346709	641007039_346709	657	
346709	642005001_346709	670	
346709	637681142_346709	638	
346709	643757079_346709	648	
346709	643583393_346709	610	
346709	645637320_346709	640	
346709	642569949_346709	691	
346709	644102587_346709	643	
346709	644540815_346709	640	
346709	641304802_346709	622	
346709	640787099_346709	622	
346709	637279232_346709	640	
346709	642059432_346709	639	
346709	637038090_346709	581	
346709	643105921_346709	639	
346709	637013242_346709	564	
346709	643550077_346709	640	
346709	639867522_346709	670	
346709	639827600_346709	648	
346709	638129409_346709	642	
346709	637221359_346709	640	
346709	642791030_346709	598	
346709	637709689_346709	637	
346709	640871542_346709	606	
346709	644367947_346709	597	
346709	637069189_346709	646	
346709	643706510_346709	636	
346709	645251597_346709	648	
346709	644171648_346709	653	
346709	643608294_346709	635	
346709	638019949_346709	612	
346709	643146828_346709	653	
346709	641692142_346709	637	
346709	638375458_346709	621	
346709	644211764_346709	652	
346709	641302042_346709	640	
346709	645517093_346709	660	
346709	640769601_346709	636	
346709	638180509_346709	660	
346709	639635311_346709	648	
346709	639659508_346709	639	
346709	637671304_346709	638	
346709	643955244_346709	643	
346709	644254591_346709	665	
346709	641312026_346709	644	
346709	645005556_346709	636	
346709	639850848_346709	639	
346709	645372727_346709	658	
346709	641678450_346709	608	
346709	637628623_346709	633	
346709	637664867_346709	691	
346709	640199619_346709	642	
346709	644638456_346709	645	
346709	644407189_346709	637	
346709	640189624_346709	634	
346709	643375471_346709	617	
346709	637734305_346709	636	
346709	643432128_346709	640	
346709	643365000_346709	642	
346709	641233417_346709	638	
346709	644315611_346709	649	
346709	641379519_346709	645	
346709	643646326_346709	662	
346709	639801106_346709	669	
346709	637771109_346709	611	
346709	645537306_346709	645	
346709	640434156_346709	642	
346709	645186867_346709	631	
346709	644739412_346709	648	
346709	637768161_346709	677	
346709	645042518_346709	699	
346709	642635766_346709	612	
346709	642879881_346709	646	
346709	643183777_346709	587	
346709	639786209_346709	638	
346709	639134777_346709	601	
346709	641274997_346709	613	
346709	640945398_346709	643	
346709	642651001_346709	675	
346709	644193941_346709	640	
346709	641377363_346709	639	
346709	639781131_346709	642	
346709	643188601_346709	633	
346709	644490394_346709	639	
346709	638122688_346709	642	
346709	637928595_346709	649	
346709	639751229_346709	646	
346709	637059857_346709	645	
346709	643868977_346709	647	
346709	641565044_346709	659	
346709	642755924_346709	638	
346709	644697809_346709	640	
346709	643569937_346709	609	
346709	637863520_346709	650	
346709	644329899_346709	684	
346709	641569408_346709	634	
346709	644240273_346709	635	
346709	638890921_346709	613	
346709	641161706_346709	590	
346709	644077369_346709	596	
346709	640773438_346709	635	
346709	639686790_346709	644	
346709	644710138_346709	640	
346709	644942639_346709	682	
346709	641393024_346709	591	
346709	642573258_346709	684	
346709	642625544_346709	635	
346709	644769534_346709	642	
346709	637510528_346709	658	
346709	637029422_346709	635	
346709	641133341_346709	648	
346709	642572173_346709	583	
346709	641248186_346709	636	
346709	639103339_346709	642	
346709	639763745_346709	711	
346709	638991955_346709	646	
346709	642426758_346709	635	
346709	645644033_346709	635	
346709	642828821_346709	581	
346709	641621764_346709	640	
346709	640886645_346709	643	
346709	643039183_346709	581	
346709	637855212_346709	641	
346709	643520948_346709	655	
346709	642098681_346709	643	
346709	637169904_346709	638	
346709	638200775_346709	625	
346709	638916252_346709	671	
346709	645034706_346709	634	
346709	644986391_346709	586	
346709	641413214_346709	587	
346709	645549792_346709	640	
346709	640642446_346709	660	
346709	639051316_346709	631	
346709	641343166_346709	658	
346709	640541148_346709	684	
346709	637596289_346709	659	
346709	644473242_346709	640	
346709	642640675_346709	649	
346709	641335395_346709	641	
346709	641604379_346709	653	
346709	640609548_346709	643	
346709	645409248_346709	658	
346709	641451511_346709	649	
346709	645022205_346709	588	
346709	645524855_346709	635	
346709	640681053_346709	643	
346709	643634057_346709	645	
346709	645569371_346709	634	
346709	640461633_346709	686	
346709	644204162_346709	700	
346709	641614009_346709	638	
346709	637778694_346709	645	
346709	637476550_346709	658	
346709	643699947_346709	638	
346709	641537157_346709	618	
346709	643356862_346709	583	
346709	638186160_346709	625	
346709	638906030_346709	649	
346709	641236867_346709	642	
346709	640912369_346709	647	
346709	644667482_346709	640	
346709	645012022_346709	641	
346709	645556737_346709	639	
346709	642790102_346709	644	
346709	637020540_346709	638	
346709	644909145_346709	652	
346709	644839495_346709	642	
346709	639854885_346709	640	
346709	645217101_346709	655	
346709	642441056_346709	635	
346709	645062372_346709	593	
346709	638101839_346709	692	
