/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638345914	645096735	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644719222	643552905	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645291518	637248085	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643899094	643908020	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645113660	642837060	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644669644	644526016	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637299336	645444750	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644339423	644395665	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645645733	645526769	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640531028	641013354	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637052479	638742066	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643899094	637032910	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645305385	645320405	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641543040	645570539	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637348840	638647242	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642687076	642582263	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643695976	637152499	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640531735	645638644	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644775336	641607290	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641976746	638534309	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637443240	637042285	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642249489	638691389	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645375700	645378243	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643022942	637026675	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643695976	637888311	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640608588	643736673	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640531735	638713505	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	639656100	639658852	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637683160	637572002	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641976746	644419784	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	639301165	639314703	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642286858	642293084	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645223295	637724145	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640975397	640971779	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641338441	637201896	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638874610	640135882	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637492612	638039640	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637221393	640969917	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641811421	643419466	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642126176	642747820	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637492612	641828349	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644775336	645349614	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	639794659	640142557	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640531735	645454437	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638597596	638520223	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641638723	639694181	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642584330	644324322	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640590309	642584210	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643277576	637212111	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641638723	638019231	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644291022	641714507	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643695894	643934602	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641765604	638427200	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642239507	642837821	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643894913	643908235	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643748735	642211245	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638969404	639844083	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645283460	637213691	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638043843	645494508	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638874610	638849979	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638043843	641103547	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645462787	643863412	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638060612	637615107	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640150147	638519044	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643277576	643239550	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637641431	642785958	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642712621	637475598	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645466817	641012553	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644719222	637421691	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644882697	645351673	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643452945	643633858	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644874472	644872491	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643022942	643734325	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642013979	641981272	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637641431	641880963	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637910528	643560726	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642078293	637304817	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641072189	642734271	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638540334	637729189	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638874610	637568270	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637901751	638575282	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638874610	641984921	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638652821	637349882	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641338441	645497145	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637887472	643930991	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638043843	641830428	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637492612	645494224	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637492612	641836070	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642249489	637334756	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640953897	641529395	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643443103	637355913	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637191906	637174294	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643755411	641064567	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642249489	642292714	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637045720	637041625	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642086748	643846295	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640150147	638600345	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640531735	645464767	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638043843	645496583	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644693693	644531343	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640531028	637050035	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641596344	640864145	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642467202	643574025	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643021214	643736589	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640531735	645457293	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644719222	638639262	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	639831967	641784605	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643254796	643240824	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638597596	638971263	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644487162	644615024	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645375700	645311252	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644656894	643552341	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640122601	638416219	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637021574	642659742	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641655701	640855793	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645462787	637047660	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637591806	637593816	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637281942	642076552	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640531735	641019452	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644531377	643557922	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641765604	641755319	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638969404	641849610	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644719222	644644678	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644719222	644657463	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643695976	640795991	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642286858	642260198	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643021214	645118911	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641073757	641083065	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643821033	644458400	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644669644	644463931	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637281942	643765561	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637626419	644359283	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637626057	644358858	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640849671	640853224	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641976746	640135990	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	639751294	642069814	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638673952	638666972	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637516125	644481607	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638043843	641892536	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644882697	641600308	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643821033	638451242	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637072060	643605664	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643748735	641708823	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643695894	643932819	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638706916	640994020	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640190290	638060021	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637912189	643563503	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640889142	641811069	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637516125	643558497	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644585521	644520158	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644656894	644712242	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	639831967	637028281	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641069492	642209857	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637281942	645071490	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637492612	637310625	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644775336	637015040	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638712085	645641118	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645288412	645362534	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643895249	637033454	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643748735	643753190	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637641431	642136640	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645227581	645210461	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637801008	637617228	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644744544	644745478	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645375700	645302792	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640608588	637029057	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643443103	644302072	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642249489	645344202	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640941673	638952253	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643452945	644514376	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640430349	640435017	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640976282	640973930	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637403281	637307075	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644475167	642043007	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643277576	643258332	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643835969	643830587	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643755411	645237152	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643452945	642065166	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637167929	645441165	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645462787	638700137	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645372603	644397804	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645245027	645240741	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642584330	640590438	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637807183	641725944	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643894913	637033119	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637641431	637213259	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642890003	640106137	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645288412	645378247	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644892508	640920909	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644211842	645483392	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	639312237	639307975	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640608588	643025485	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637848785	637631725	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	639831967	645121804	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642244123	642233150	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637281942	645076774	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645462787	641013790	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644329315	644907048	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637281942	645080193	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642001386	637729282	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637221393	640975473	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642837589	645111902	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641754713	640964464	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641754713	637165370	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644574519	644555053	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643613531	643748521	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637307310	637402955	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645225708	645224742	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645291518	637329869	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643021214	645193894	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645499682	645502842	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643236248	643225368	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643908059	643899134	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645462787	640992661	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638874610	641944273	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637281942	642338235	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637307310	637260620	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645283460	642166680	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642249489	644754987	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644437892	644317771	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	639831967	640607809	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637054087	639191430	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645375700	645294632	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640430349	637356897	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638712378	640532263	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642249489	637015876	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640106486	645641687	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640608588	639832763	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642890003	645642005	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645466817	643814451	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644877387	644873467	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645375700	645298342	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642249489	642278304	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642286858	642255629	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645233034	645215924	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644308729	644288188	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637045720	637442741	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642249489	643512533	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637052793	638742379	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641543040	641541117	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640150147	641847844	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645466817	640991184	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638969404	638519383	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	639751294	644469812	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644542841	644591238	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644882697	641608371	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641596344	642609129	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644719222	644543404	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642249489	638669942	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643021214	640608502	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643860728	640199128	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644882697	637002767	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644542841	644663351	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642837589	642243341	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642027366	642216505	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642121416	641860959	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643277576	637216852	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642746583	642127168	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645466817	645463891	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641077301	643750759	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640677549	645196556	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638063937	643502728	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642078293	642366847	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642093671	645507065	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643022942	643035759	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645466817	640533353	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637272504	637655914	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644579825	644669980	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643577802	642377585	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642035401	644560512	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640889142	637162848	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640975397	638425082	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643895249	643904173	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643277576	643224457	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642286858	642248005	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643277576	645284524	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644442230	642577773	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645499682	641792495	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637307310	637993699	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	641639195	639694644	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643439682	643433268	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645227613	645210494	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	638146750	637907280	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640850875	640572803	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	644745513	644764484	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642229427	640156522	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645662530	640779885	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640150147	637562382	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645526343	641540548	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637045720	637023901	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640799178	644769485	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	639733631	645423132	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642078293	645068254	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637641431	642119961	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642688523	642688854	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642814691	643387833	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645571402	641542880	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637492612	641835006	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	645113660	642237088	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	640982591	643771215	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643202881	644413868	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	637052479	643545006	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	643821033	637305074	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/346638.faa	642249489	642271783	
